,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,elynx.csv,xcmetadataservicestoolkit.csv,olex2.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,jaolt.csv,glas.csv,hannosset.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,vrjuggler.csv,gretl.csv,alleg.csv,jasperreports.csv,frogatto.csv,bwapi.csv,wxcode.csv,arm-webradio.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,roolo.csv,ofbiz.csv,ibatisdb.csv,web-cat.csv,jmol.csv,papertoolkit.csv,n2cms.csv,maidsafe-dht.csv,nug.csv,nassp.csv,oorexx.csv,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv,fulguro.csv,lazarus-ccr.csv,migen.csv,mvnforum.csv,plplot.csv,lcfizvtop.csv,buddata-ebxml-registry.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,mumble.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,silvertree.csv,freewrl.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,xbrlapi.csv,codeblocks.csv,utgb.csv,red5.csv,bulmages.csv,proftp.csv,grisbi.csv,t-2.csv,libmesh.csv,tcvp.csv,tart.csv,panda3d.csv,super-tux.csv,soar.csv,qmmp.csv,mesa3d.csv,skia.csv,tencompetence.csv,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv,trinitycore.csv,zemljanka.csv,rockbox.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,l2j.csv,jruby.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,aubit4gl.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,glelite.csv,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,carabiner.csv
tcvp.csv,1.0,0.93,0.72,0.95,1.0,1.0,0.91,0.74,1.0,1.01,0.87,0.98,0.95,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.01,1.0,0.99,0.83,0.87,1.0,0.88,1.0,1.0,1.0,0.98,0.95,1.0,1.0,0.65,0.92,1.0,0.41,1.0,1.0,0.79,1.08,1.0,0.68,0.9,0.95,1.0,0.95,0.82,1.0,0.95,0.87,0.93,0.97,1.0,1.0,0.87,0.91,0.98,0.92,0.56,0.86,1.01,1.0,0.98,0.99,1.0,0.85,0.99,1.0,0.89,1.01,0.95,1.0,1.0,0.93,0.92,0.89,0.96,1.0,1.0,1.0,0.73,1.0,0.97,1.0,0.99,1.0,0.96,1.0,1.0,1.0,1.0,0.98,1.0,0.99,1.0,0.8,0.92,0.68,0.98,0.26,0.74,0.79,0.88,1.01,1.0,0.83,1.0,1.0,0.73,0.81,1.0,0.91,1.0,0.85,1.0,0.8,1.0,1.07,1.0,0.86,0.97,0.81,1.0,1.0,1.0,1.0,1.0,1.0,0.87,0.91,0.99,0.97,0.96,0.74,0.98,0.95,0.89,0.97,0.95,1.0,1.0,0.98,0.95,1.0,0.4,1.01,1.0,1.0,1.0,1.0,1.0,0.98,1.01,0.91,0.95,0.93,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.01,0.97,0.99,0.95,1.0,1.0,1.0,0.94,0.93,0.69,0.85,1.0,0.92,0.99,0.98,1.0,1.0,1.0,0.93,1.0,1.0,0.98,0.97,1.0,1.0,1.0,0.99,0.87,0.99,0.85,0.99,1.0,1.0,1.0,1.0,1.01,1.0,0.86,0.5,1.0
tencompetence.csv,0.86,0.86,0.81,0.71,1.04,0.88,0.87,0.82,0.41,0.87,0.97,0.74,0.97,0.58,0.73,0.62,0.82,1.16,0.67,0.85,0.85,0.73,0.63,1.0,0.92,0.72,0.68,0.82,0.9,0.83,0.75,0.88,0.84,0.58,1.0,1.03,0.71,0.53,1.0,0.98,0.91,0.77,0.6,1.06,0.89,0.85,0.74,0.61,0.8,1.0,0.7,0.74,0.79,0.89,0.93,0.82,0.75,0.9,0.91,0.71,0.95,0.9,1.0,0.55,0.6,0.89,0.88,0.82,0.97,0.86,0.71,1.14,1.0,0.59,0.79,0.86,0.77,0.94,1.0,0.76,0.85,0.89,0.99,0.6,0.98,1.02,0.76,0.85,0.67,0.7,0.89,0.54,0.84,0.84,0.92,0.77,0.84,1.0,1.0,0.98,0.84,0.58,1.01,0.82,0.87,0.86,0.53,0.96,0.74,0.8,0.8,0.95,0.88,0.82,0.92,0.83,0.91,0.95,1.02,0.96,0.94,0.77,0.84,0.78,0.93,0.67,0.87,0.34,0.79,0.63,0.92,0.88,0.85,0.51,0.74,0.6,0.97,0.81,0.67,0.95,0.78,0.87,0.75,0.96,0.91,0.94,0.72,1.0,1.05,0.69,0.8,0.64,0.87,0.7,0.8,0.34,0.79,0.89,0.77,0.8,0.81,1.16,0.87,0.7,0.86,0.73,0.97,0.82,1.1,0.77,0.89,0.96,0.82,1.02,0.92,0.94,0.65,0.95,0.88,0.96,0.88,0.79,0.8,0.94,0.91,0.75,0.76,0.88,0.69,1.06,0.74,0.65,0.92,0.75,0.86,0.89,0.83,0.84,0.83,0.93,1.1,1.09,1.14,1.01,0.85,0.72,0.98,0.83,1.0,0.92
theresa.csv,0.64,0.92,0.49,0.78,0.44,0.76,0.86,0.84,1.06,0.66,0.75,0.79,0.58,0.72,0.79,0.92,0.74,0.25,0.61,0.7,0.58,0.8,0.68,0.63,0.95,0.95,0.93,0.59,0.71,0.71,0.73,0.68,0.65,1.01,0.72,0.52,0.59,0.88,1.0,0.62,0.62,0.65,0.73,1.08,0.72,0.83,0.66,0.99,0.57,0.64,0.62,0.75,0.77,0.72,0.8,1.02,0.4,0.55,0.73,0.81,0.67,0.92,0.59,0.61,0.68,0.52,0.54,0.34,0.54,0.9,0.31,0.55,0.13,0.69,0.87,0.56,0.62,0.62,0.64,0.78,0.72,0.67,0.7,0.81,0.57,0.77,0.7,0.58,1.03,0.61,0.57,0.75,0.53,0.64,0.52,0.75,0.9,0.63,0.61,0.58,0.94,0.66,0.96,0.79,0.71,0.69,0.65,0.64,0.72,0.66,0.64,0.83,0.9,0.74,0.75,0.86,0.74,0.37,0.72,0.48,0.55,0.69,0.8,0.78,0.7,0.64,0.74,0.43,0.6,0.61,0.72,0.71,0.8,0.58,0.69,0.92,0.91,0.6,0.72,0.64,0.67,0.61,0.52,0.55,0.73,0.66,0.91,1.0,0.73,0.69,0.79,0.76,0.53,0.61,0.5,0.9,0.94,0.52,0.53,0.77,0.6,0.24,0.48,0.79,0.94,0.65,0.72,0.71,0.45,0.61,0.86,0.66,0.59,0.75,0.67,0.59,0.75,0.58,0.64,0.75,0.96,0.86,0.58,0.78,0.67,0.84,0.49,0.55,0.81,0.95,0.64,0.82,0.78,0.57,0.52,0.93,0.6,0.57,0.67,0.74,0.81,0.28,0.73,0.97,0.49,0.67,0.49,0.53,1.01,0.87
thrust.csv,0.91,1.0,1.0,0.79,1.0,0.68,0.78,0.82,1.0,0.75,0.84,0.91,0.85,0.81,1.0,0.94,0.88,1.0,0.74,0.57,0.95,0.87,0.7,0.81,0.79,0.84,1.0,0.97,1.0,0.92,0.69,0.84,0.97,1.0,1.0,1.06,0.84,0.73,1.06,0.86,0.38,0.95,0.64,1.15,0.8,0.97,0.88,0.98,1.0,0.9,0.66,0.95,0.98,0.91,0.89,0.91,1.0,0.78,0.84,0.87,0.91,0.6,0.57,0.76,0.94,0.99,0.95,1.09,0.95,0.92,0.59,1.01,1.06,0.89,0.9,0.93,0.77,0.95,0.8,0.75,0.72,0.94,0.94,0.93,0.79,0.55,0.82,0.91,1.01,0.77,0.86,0.85,0.87,0.81,0.92,0.92,0.86,0.89,0.95,0.96,1.0,0.79,1.0,1.01,0.94,0.81,0.92,1.0,0.94,0.88,0.96,1.02,0.89,0.93,0.89,0.83,0.74,0.89,0.82,0.85,0.99,1.01,0.77,0.84,0.86,0.73,0.94,1.15,0.82,0.77,0.87,0.72,0.6,0.78,0.87,0.9,0.7,0.74,0.88,0.94,0.78,0.83,1.0,0.61,0.96,0.9,0.71,1.03,1.0,0.84,0.95,0.74,0.94,0.91,0.96,0.7,1.0,1.0,0.86,1.0,1.0,1.0,0.86,0.95,0.47,0.91,1.0,0.96,0.92,0.76,0.83,0.9,1.0,0.84,0.86,0.45,0.88,0.96,1.25,0.91,0.86,0.87,0.75,0.99,0.71,0.97,0.73,0.83,0.7,0.81,0.96,0.82,0.9,0.8,0.98,0.75,0.96,0.8,0.99,0.9,0.7,1.01,0.96,0.58,0.96,0.92,1.01,0.83,1.0,1.04
tktoolkit.csv,0.9,1.0,1.0,0.66,1.0,0.63,0.84,0.97,1.03,0.75,1.0,1.0,0.93,1.0,0.89,1.0,0.66,0.9,0.94,0.96,0.97,1.0,0.5,0.97,0.95,0.99,0.6,1.0,0.96,0.76,0.99,0.76,1.0,1.0,0.69,0.77,0.7,1.0,0.97,0.85,0.87,0.88,1.01,0.99,0.54,1.0,1.0,0.96,0.98,0.91,0.74,0.96,0.85,0.88,0.54,1.0,0.88,0.95,1.0,0.95,1.0,0.84,0.91,0.75,1.0,1.0,0.98,0.54,1.0,1.0,1.01,1.0,0.66,0.87,0.69,0.52,1.0,0.65,0.74,0.83,0.91,1.0,0.63,0.87,0.95,0.75,0.84,0.96,1.07,0.7,0.88,0.92,0.98,0.96,1.0,1.0,1.0,0.64,1.0,0.98,0.9,1.0,0.67,0.99,1.0,0.66,1.0,0.84,0.83,0.51,1.0,0.88,0.38,0.91,1.0,1.0,0.77,0.91,0.74,0.89,0.82,0.89,1.0,0.6,1.0,1.0,0.6,0.62,1.0,0.99,0.96,0.85,0.79,0.84,0.9,0.56,1.0,0.76,0.81,1.0,0.85,0.7,0.97,1.0,1.0,0.87,0.96,0.99,0.99,0.98,1.0,0.77,0.94,1.0,0.98,0.82,0.93,1.0,0.96,0.98,0.95,0.84,0.94,0.94,0.96,0.95,0.68,1.0,1.0,0.84,1.0,0.91,1.0,1.0,0.76,0.69,0.79,0.85,0.26,1.0,0.69,0.86,0.75,1.0,0.97,0.88,1.0,0.8,0.86,0.56,0.57,0.7,0.7,0.73,0.89,0.92,1.0,0.94,1.0,0.63,0.41,0.99,0.91,0.65,0.68,1.0,0.92,0.75,0.97,0.7
tokratan.csv,0.64,0.85,0.56,0.55,0.81,1.0,0.74,0.79,0.49,0.54,0.55,0.69,0.58,0.65,0.68,0.9,0.61,0.56,0.56,0.59,0.82,0.76,0.99,0.56,0.77,0.51,0.59,0.85,0.96,0.85,0.71,0.67,0.81,0.99,0.6,0.84,0.76,0.53,1.03,0.77,0.58,0.51,0.35,1.0,0.85,0.49,0.72,0.98,0.74,0.74,0.91,0.77,0.8,0.61,0.59,0.57,0.46,0.47,0.58,0.68,0.9,0.95,0.42,0.47,0.92,0.51,0.68,0.86,0.81,0.86,0.29,0.94,0.54,0.69,0.68,0.86,0.61,0.72,0.92,1.0,0.61,0.76,0.59,0.67,0.77,0.66,1.0,0.61,0.67,0.59,0.61,0.75,0.63,0.8,0.51,1.0,0.88,0.69,0.76,0.91,0.89,0.48,1.11,0.77,0.77,0.66,0.64,0.81,0.51,0.72,0.48,0.7,0.69,0.93,0.75,1.0,0.52,0.63,0.88,0.58,0.81,0.7,0.62,0.66,0.88,0.75,0.71,0.64,0.59,0.47,1.0,0.73,0.8,0.56,0.5,0.43,0.87,0.79,0.72,0.68,0.82,0.79,0.56,0.44,0.42,0.88,0.77,1.0,0.76,0.59,0.76,0.7,0.75,0.77,0.71,0.8,0.76,0.67,0.55,0.72,0.81,0.58,0.57,0.49,0.66,0.76,0.84,0.71,0.31,0.44,0.41,0.7,0.62,0.75,0.84,1.0,0.66,0.59,0.84,0.73,0.86,0.95,0.61,0.8,0.57,0.53,0.44,0.72,0.63,0.95,0.74,0.77,0.74,0.61,0.67,0.82,0.72,0.76,0.67,0.8,0.67,0.7,0.8,1.1,0.81,0.75,0.62,0.73,1.02,0.89
trackit.csv,0.95,0.71,0.78,0.96,1.02,0.96,0.95,0.7,0.19,0.98,0.81,0.98,0.76,0.83,1.0,0.91,0.78,1.0,0.92,0.95,0.88,0.9,1.0,0.91,0.84,0.69,0.86,0.85,0.76,0.92,1.0,0.96,0.92,1.0,1.0,0.34,0.92,1.0,0.59,0.81,0.86,0.85,1.05,1.0,0.95,0.95,0.87,1.01,0.83,0.52,1.0,0.81,0.92,0.82,0.83,0.57,1.01,0.94,0.8,0.77,0.78,0.39,0.71,0.72,1.0,0.82,0.84,0.96,0.84,0.98,1.05,0.83,1.02,0.73,0.88,0.95,1.01,0.84,0.68,0.89,1.0,1.0,1.0,0.81,0.98,0.94,1.0,0.88,1.0,0.96,0.87,0.94,1.01,0.98,0.86,1.0,0.71,0.93,0.89,0.8,0.47,0.94,0.11,0.81,0.78,0.73,0.86,0.87,0.87,0.84,0.75,0.67,0.76,0.99,0.84,0.97,0.73,0.98,0.84,1.0,0.64,1.0,0.82,0.81,0.69,0.93,1.0,1.01,1.07,0.97,1.0,0.84,0.96,1.03,1.0,0.93,0.91,0.98,0.91,0.83,0.95,0.93,0.78,0.99,1.07,0.81,0.5,0.61,1.06,0.8,0.92,1.0,0.85,0.96,0.96,0.97,0.66,0.89,0.66,0.71,1.11,0.69,0.96,0.78,0.9,0.99,0.96,0.96,0.88,1.03,0.95,0.8,0.88,0.93,0.93,1.0,0.92,0.9,0.68,0.77,0.68,1.0,0.78,0.77,1.03,0.99,0.88,0.86,0.82,0.95,0.99,0.97,0.86,0.95,0.82,1.0,0.88,0.77,0.87,0.56,1.17,1.07,0.82,1.0,1.0,0.94,0.89,0.81,0.73,0.83
trinitycore.csv,0.78,1.0,0.78,0.67,1.01,0.83,0.89,0.8,0.34,0.72,0.62,0.93,0.66,0.56,0.91,0.75,0.72,0.38,0.63,0.55,0.82,0.55,0.65,0.85,0.85,0.86,0.82,1.0,0.72,0.75,0.57,0.65,0.75,1.0,0.69,0.93,0.92,0.92,1.0,0.75,0.45,0.92,0.83,1.0,0.88,0.82,0.95,0.55,0.46,0.87,0.63,0.79,0.86,0.81,0.96,1.01,0.49,0.66,0.6,0.79,0.49,0.77,0.85,0.83,1.0,0.88,0.9,0.69,0.92,0.89,0.56,1.0,1.14,0.68,0.74,1.03,0.58,0.88,0.86,0.65,0.78,0.85,0.95,0.53,0.78,1.0,0.67,0.86,0.75,0.51,0.71,0.93,0.72,0.7,0.74,1.0,0.74,0.68,0.79,0.94,0.78,0.61,0.62,0.76,0.74,0.8,0.69,0.93,0.79,0.81,0.59,0.62,0.76,0.89,0.7,0.79,0.76,0.52,0.8,1.01,0.71,0.78,0.9,0.79,0.67,0.64,0.67,1.0,0.76,0.63,0.98,0.86,0.71,0.46,0.79,0.42,1.0,0.71,0.68,0.8,0.71,0.79,0.78,0.8,0.76,0.94,0.82,1.0,1.05,0.66,0.7,0.92,0.69,0.74,0.74,0.57,0.53,0.82,0.54,1.0,1.0,0.5,0.88,0.66,0.79,0.74,0.78,0.74,0.63,0.89,0.94,0.52,0.94,0.8,0.78,0.53,0.73,0.7,0.71,0.92,0.75,0.66,0.73,0.77,0.9,0.7,0.98,0.74,0.74,0.89,0.89,0.89,0.85,0.65,0.6,0.66,0.75,0.65,0.7,0.61,0.92,0.52,0.86,1.05,0.78,0.67,0.82,0.83,0.83,0.93
tweetsharp.csv,0.88,0.64,0.78,0.79,1.0,0.75,0.59,0.97,1.07,1.08,0.68,0.74,0.95,0.85,0.88,0.89,0.83,1.05,0.9,0.75,0.97,1.03,1.0,0.64,0.82,0.88,1.0,0.81,0.83,0.67,0.8,0.71,0.86,1.0,0.82,0.72,0.84,0.81,0.97,0.73,0.54,0.91,1.0,1.07,0.6,0.6,0.8,0.74,0.6,0.81,0.66,0.72,0.77,0.73,0.91,0.49,0.41,0.77,0.86,0.8,0.85,0.7,0.92,1.0,0.83,0.91,0.87,1.05,0.68,0.88,0.95,0.46,1.25,0.75,0.78,0.9,0.81,0.79,0.83,0.53,0.71,0.85,0.83,0.91,0.6,0.65,0.71,0.82,0.78,0.84,0.65,0.85,0.78,0.66,0.6,1.0,0.91,0.71,0.68,0.71,0.48,0.86,0.5,0.98,0.57,0.85,0.89,0.76,0.8,0.84,0.81,0.46,0.79,0.63,0.59,0.72,0.86,0.51,0.52,0.77,0.95,0.85,0.31,0.69,0.75,1.0,0.99,1.25,0.79,0.93,0.87,0.8,0.65,0.96,0.79,0.96,0.93,0.82,0.76,0.6,0.74,0.84,0.64,0.63,1.09,0.78,0.52,0.95,0.59,0.77,0.54,0.88,0.67,0.97,0.87,0.75,0.67,0.73,0.69,0.75,0.88,0.46,0.52,0.84,0.63,0.73,0.87,0.93,0.74,0.8,1.15,0.68,0.84,0.7,0.77,0.9,1.01,0.63,1.09,0.74,0.75,0.91,0.7,0.51,0.95,0.99,0.78,0.98,0.64,0.74,0.77,0.8,0.77,0.86,0.73,0.41,0.95,0.7,0.78,0.74,0.89,1.04,0.69,0.37,0.94,1.01,0.87,0.73,0.93,0.77
tycho.csv,0.63,0.92,0.65,0.73,1.01,0.75,0.76,0.89,0.25,0.79,0.63,0.91,0.9,0.56,0.61,0.91,0.83,0.19,0.88,0.56,0.9,0.72,0.5,0.76,0.74,0.53,0.9,0.88,0.73,0.75,0.66,0.89,0.95,0.5,0.91,0.56,0.88,0.75,1.12,1.06,0.86,0.62,0.81,0.44,0.69,0.73,0.76,0.86,0.89,0.87,0.76,0.89,0.98,0.61,0.5,0.73,0.43,0.58,0.55,0.62,0.95,0.44,0.48,0.61,1.0,0.93,0.94,0.77,0.69,0.88,0.46,1.0,0.35,0.75,0.92,0.57,0.82,0.79,0.79,0.55,0.78,0.97,0.73,0.88,0.76,1.03,0.83,0.72,1.01,0.71,0.79,0.89,0.87,0.73,0.66,0.76,0.87,0.81,1.0,0.69,0.91,0.57,1.11,0.88,0.68,0.89,0.68,0.64,0.74,0.56,0.65,0.87,0.76,0.73,0.67,0.88,0.59,0.83,0.74,0.5,0.55,0.78,0.47,0.7,0.62,0.61,1.02,0.98,0.72,0.72,0.73,0.74,0.68,0.86,0.64,0.89,0.36,0.9,0.84,0.64,0.76,0.87,0.75,0.76,0.59,0.85,0.68,0.86,0.72,0.75,0.68,0.92,0.69,0.87,0.82,0.86,0.74,0.91,0.67,0.72,0.95,0.68,0.77,0.88,0.62,0.76,0.92,0.81,1.11,0.71,0.6,0.88,0.96,0.74,0.74,0.87,0.8,0.82,1.11,0.96,0.68,0.95,0.54,0.86,0.9,1.0,0.4,0.9,0.51,0.92,0.81,0.82,0.85,0.84,0.6,0.35,0.99,0.58,0.8,0.61,0.91,0.65,0.73,0.76,0.81,0.9,0.82,0.82,0.69,0.9
tzod.csv,0.57,0.92,0.58,0.74,1.09,0.79,0.75,0.92,1.19,0.6,0.68,0.72,0.81,0.71,0.82,0.54,0.77,1.04,0.72,0.6,0.88,0.46,0.67,0.7,0.82,0.86,0.67,0.82,0.57,0.76,0.81,0.77,0.81,0.88,1.0,0.79,0.71,0.78,1.01,0.35,1.01,0.65,0.59,1.03,0.94,0.65,0.65,0.84,0.51,1.0,0.74,0.87,0.64,0.68,0.86,0.86,0.52,0.76,0.64,0.79,0.86,0.77,0.83,0.46,0.93,0.63,0.63,0.86,0.78,0.92,0.45,0.89,0.31,0.65,0.82,0.62,0.56,0.74,0.92,0.69,0.58,0.64,0.63,0.47,0.71,0.82,0.86,0.58,0.4,0.72,0.76,0.9,0.71,0.85,0.68,0.56,0.77,0.78,0.85,0.85,0.91,0.39,1.07,0.96,0.91,0.82,0.63,0.9,0.65,0.61,0.54,0.81,0.85,0.81,0.8,0.8,1.0,0.55,0.92,0.66,0.62,0.47,0.74,0.66,0.77,0.69,0.74,0.81,0.65,0.66,0.72,0.64,0.87,0.69,0.62,0.95,0.83,0.81,0.79,0.67,0.69,0.73,0.69,0.72,0.52,0.7,0.79,1.0,1.0,0.74,0.47,0.93,0.74,0.61,0.68,0.59,0.62,0.39,0.71,0.55,0.5,0.92,0.89,0.7,0.87,0.72,0.94,0.55,0.42,0.66,0.64,0.68,0.58,0.96,0.74,0.92,0.64,0.82,0.86,0.65,0.96,0.75,0.71,0.7,0.82,0.78,1.0,0.61,0.93,1.14,0.74,0.78,0.87,0.61,0.64,0.96,0.94,0.94,0.52,1.04,0.99,0.41,0.73,0.95,0.81,0.76,0.91,0.67,1.0,0.79
uclmda.csv,0.97,0.61,0.62,0.93,1.0,1.0,0.87,0.9,1.0,1.01,0.79,0.88,0.81,1.0,0.92,0.97,0.83,1.0,0.91,1.0,1.0,1.02,1.0,0.82,0.7,0.63,0.87,0.75,0.59,0.96,1.0,1.0,0.83,1.0,0.85,0.83,0.96,0.98,0.18,1.0,1.0,0.83,1.17,1.0,0.96,0.84,0.98,0.97,0.66,0.76,1.0,0.91,0.78,0.79,0.89,0.83,1.0,0.84,0.87,0.95,0.76,0.29,0.78,0.88,1.0,0.79,0.9,1.0,0.91,1.03,1.03,0.55,1.07,0.93,0.85,0.92,0.87,0.72,0.71,0.95,0.97,1.0,1.0,0.77,0.93,0.94,0.95,0.82,1.0,0.96,1.01,1.0,1.0,1.0,0.88,1.0,0.85,0.88,0.84,0.79,0.77,0.96,0.01,0.81,0.81,0.73,0.92,0.83,0.85,0.94,1.02,0.62,0.67,0.99,0.75,1.0,0.93,0.93,0.58,0.93,0.72,1.0,0.93,0.94,0.68,0.89,1.0,1.0,0.99,1.05,1.0,0.72,0.94,0.96,1.01,1.04,0.7,0.99,0.93,0.74,0.75,0.86,0.96,1.0,0.92,0.85,0.74,0.69,0.82,0.84,0.9,0.97,0.85,0.94,0.88,1.05,0.74,0.79,0.82,0.93,0.83,0.72,0.86,0.95,0.94,0.94,1.0,0.93,0.95,0.91,1.11,0.78,0.87,0.93,0.89,1.0,0.96,0.74,0.74,0.73,0.86,1.0,0.84,0.86,0.84,0.95,1.01,0.9,0.94,0.87,0.97,0.97,0.84,0.9,0.93,1.0,0.96,0.87,0.8,0.8,0.95,1.01,0.69,1.0,0.99,0.92,0.71,0.78,0.91,0.8
umber.csv,0.61,0.76,0.95,0.96,0.83,0.76,0.84,0.83,0.81,0.69,0.73,0.87,0.49,0.65,0.9,0.84,0.74,0.85,0.88,0.71,0.98,1.0,0.84,1.0,0.66,0.77,0.99,0.88,0.91,0.71,1.0,0.75,0.91,1.14,0.97,1.0,0.84,1.0,0.44,0.3,0.79,0.61,0.55,1.16,0.86,0.6,0.72,1.0,0.77,0.57,0.87,0.81,1.0,0.87,0.95,0.85,0.59,0.91,0.8,0.8,0.96,1.05,0.94,0.91,0.85,0.84,0.81,0.71,0.6,0.68,0.8,0.61,0.95,1.0,0.57,1.0,0.95,0.77,0.91,1.0,1.0,0.99,0.56,0.67,0.99,0.91,0.94,0.86,0.98,0.89,0.68,0.88,0.89,0.88,0.72,0.99,0.71,0.59,0.78,0.67,0.98,0.8,1.0,0.71,0.78,0.8,0.88,1.0,0.91,0.95,0.88,0.69,1.01,0.96,0.89,0.74,0.9,0.61,1.0,1.0,0.59,0.97,1.01,0.83,0.58,0.88,0.98,0.28,1.02,0.99,0.91,0.7,1.0,0.96,0.9,0.94,0.92,0.52,0.83,0.55,0.97,0.9,0.65,0.92,0.51,0.78,0.95,0.82,0.74,0.7,0.72,0.89,0.87,0.82,0.76,0.94,0.63,0.77,0.78,0.91,0.43,0.56,0.98,0.91,0.93,0.84,0.95,0.91,0.21,0.81,0.89,0.91,0.7,0.78,0.84,0.79,0.49,0.79,0.8,0.73,0.96,1.0,0.9,0.51,0.57,1.0,0.98,0.75,0.94,0.95,0.99,0.91,1.0,0.78,0.9,0.92,0.8,0.65,0.8,0.64,0.46,0.89,0.36,1.02,0.97,0.7,0.63,0.98,0.84,0.45
unicase.csv,0.88,0.83,0.99,0.95,0.89,0.78,0.86,0.69,0.78,0.74,0.89,0.87,0.83,0.96,0.96,0.93,0.72,0.98,0.97,0.96,0.95,0.78,0.77,0.82,0.78,0.89,0.94,0.6,0.95,0.83,1.0,0.86,0.91,0.97,0.97,0.97,0.52,1.02,1.02,0.83,0.96,0.71,0.65,1.28,0.84,0.88,0.85,0.97,0.91,0.76,0.71,0.89,0.94,0.84,0.82,0.87,0.94,0.92,0.97,0.91,1.0,1.14,0.95,0.65,0.98,0.98,0.88,0.9,0.86,0.95,0.87,1.03,0.83,0.85,0.77,0.94,0.8,0.76,0.79,0.86,0.88,0.99,0.86,0.74,0.91,0.53,0.8,0.69,0.88,0.85,0.78,0.89,0.83,0.88,0.68,0.98,0.89,0.81,0.95,0.85,0.98,0.85,1.14,0.96,0.97,0.77,0.72,0.9,0.93,0.95,0.98,0.8,0.53,0.76,0.71,0.93,0.72,0.83,1.01,0.95,0.59,0.96,0.93,0.78,0.93,0.87,0.92,0.27,1.02,0.93,0.76,0.84,0.88,0.67,0.78,0.88,0.93,0.48,0.8,0.82,0.87,0.85,0.96,0.84,0.7,0.76,0.86,0.58,0.81,0.8,0.7,0.57,0.99,0.73,0.74,0.69,0.9,0.7,0.92,0.87,1.0,0.85,0.91,0.93,0.78,0.95,0.87,0.86,1.0,0.84,0.84,0.91,0.9,0.79,0.71,0.97,0.71,0.94,0.74,0.96,0.92,0.9,0.99,0.64,0.77,0.89,0.95,0.87,0.89,0.92,0.76,0.78,0.83,0.64,0.93,0.98,0.85,0.73,0.91,0.96,0.38,0.94,1.01,0.78,0.83,1.0,0.9,0.85,0.99,0.68
