,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
tzod.csv,0.01,0.03,0.13,0.8,0,0,0,0.26,0,0,0.17,0.66,0.6,0,0.8,0.07,0.34,1,0,0.49,1,0,0,0,0,0.52,0.79,0.57,0,0.2,0.1,0.62,0,0,0.98,0.02,0,0.25,0.52,0.26,0.17,0,0.57,0.37,1,0.18,0.63,0.89,0.23,1,0.35,0.31,0.88,0.64,0.72,0.17,0,,0.33,0.53,0.46,0,1,0.07,0,0.45,0.12,0.65,0,0,0.76,0.37,0,0.4,1,0.56,0,0.5,0.83,0.43,0.24,0,0.52,0.77,0.6,0.69,0.63,0.16,0.05,0.12,0.43,0.9,0.83,0.18,0,0.77,0.48,0.19,0.36,0,0.87,0,0,0,0.13,0,0,0,0.82,0,0.9,0.34,0,0,0,0.15,0.08,0.67,0.09,0,0.92,0,0.35,0.08,0.23,0.24,0,0.31,0,0,0.46,0,0.38,0.26,0,0,0,0.33,0.53,0.01,0,0,0.33,0.88,0.66,0.29,0.14,0.3,0.73,0.47,0.16,0.42,0.24,0.26,0.55,0,0.75,0.68,0,0.37,32
umber.csv,0.01,0.03,0.13,0.4,0,0,0,0.13,,0,0.18,0.48,0.46,0,0.79,0.07,0.33,0.99,1,0.4,0.48,0,0,0,0,0.5,0.79,0.34,0.06,0,0.1,0.62,0,0.15,0.98,0.01,0,0.4,0.39,0.17,0.16,0,0.63,0.37,0.98,0.17,0.69,0.64,0.23,0.5,0.35,0.29,0.63,0.64,0.72,0.17,0,0.31,0.2,0.52,0.41,0.08,1,0.1,0,0.41,0,0.63,0,0,0.67,0.42,0,0.23,0.97,0.52,0,0.29,0.84,0.26,0.23,0,0.52,0.77,0.73,0.73,0.55,0.14,0.08,0.14,0.47,0.89,0.83,0.16,0,0.56,0.45,0.15,0.36,0,0.83,0,0,0,0.13,0,0.25,0,0.82,0,0.78,0.22,0,0,0,0.14,0.05,0.64,0.07,0,0.81,0,0.32,0.07,0.23,0.2,0,0.31,0.63,1,0.45,0,0.38,0.22,0.25,0,0,0.26,0.53,0.01,0,0.5,0.24,0.84,0.67,0.28,0.24,0.29,0.42,0.45,0.16,0.33,0.24,0.27,0.55,0,0.64,0.62,0,0.3,24
unladen-swallow.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vapor.csv,0,0,0,0.42,0.41,0.12,0.33,0.09,0.1,0.48,0,0.75,0.83,0.11,0.33,0,0,1,0.91,0.5,0.5,0.9,0.42,0.41,0.05,1,0,0.4,0.04,0.5,0.17,0,0.5,0.33,1,0,0.38,0.74,0.67,0.13,0,0.12,0.83,0.5,1,0,1,0.5,0.25,1,0.5,0.5,1,1,1,1,0.6,0.33,0.14,0,0.5,0,1,1,0.43,0.14,0.75,1,0,0.8,1,0.27,0.17,0.17,1,0,0.12,0,1,0.2,0,0,0.5,0,0.75,1,0.91,0.2,0,0,0,1,0,0.33,0.1,0.73,0.33,0.14,1,0.25,0.67,0.07,0.4,,0,0.46,0.5,0.81,1,0.04,0.92,0.2,0.8,0.33,0.5,0.08,0.5,0.62,0.08,0.77,1,0.06,0,0,0,0.25,0,0.5,0.64,0.6,0.25,0,0,1,0.39,0,0.6,0,0,0,0.53,0.45,0,1,0,1,0,0.4,0.52,0.67,0,0.75,0,0,0,0.68,0.8,0.75,0.61,0.5,46
vdsf.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vxl.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
werx.csv,0.01,0.03,0.13,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.19,0.51,0.48,0.13,0.78,0.07,0.33,0.98,0.75,0.4,0.49,0.82,0.27,0.41,0.08,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.36,0.29,,0.01,0.36,0.46,0.39,0.19,0.16,0.13,0.6,0.36,0.99,0.18,0.67,0.59,0.18,0.62,0.35,0.31,0.56,0.65,0.71,0.17,0.11,0.36,0.18,0.52,0.47,0.09,,0.1,0.46,0.39,0.39,0.62,0.01,0.46,0.67,0.37,0.16,0.23,0.97,0.52,0.12,0.3,0.84,0.25,0.23,0.25,0.52,0.77,0.48,0.73,0.62,0.14,0.07,0.13,0.48,0.89,0.83,0.16,0.1,0.65,0.45,0.19,0.36,0.25,0.87,0.06,0.44,0.26,0.12,0.47,0.3,0.85,0.82,0.06,0.77,0.2,0.66,0.27,0.42,0.13,0.06,0.63,0.06,0.74,0.81,0.29,0.32,0.08,0.23,0.2,0.64,0.31,0.66,0.32,0.45,0,0.37,0.22,0.35,0.69,0.5,0.25,0.52,0.01,0.52,0.57,0.29,0.84,0.67,0.28,0.25,0.29,0.48,0.45,0.14,0.34,0.24,0.27,0.52,0.65,0.75,0.6,0.6,0.32,30
wgs-assembler.csv,0.01,0.03,0.13,0.5,0,0,0.33,0.12,0.33,0.63,0.18,0.53,0.52,0,0.78,0.07,0.33,0.97,0.84,0.4,0.49,0,0,0,0.21,0.51,0.79,0.47,0.07,0.02,0.1,0.62,,0.36,0.98,0.01,0,0.57,0.39,0.19,0.16,0.35,0.6,0.37,0.99,0.17,0.69,0.62,0.23,0.67,0.35,0.29,0.58,0.64,0.72,0.17,0,0.36,0.28,0.52,0.49,0.1,0,0.1,0,0.39,0.46,0.62,0,0.89,0.67,0.37,0,0.23,0.97,0.53,0,0.3,0.84,0.26,0.23,0.3,0.52,0.79,0.7,0.73,0.65,0.14,0.07,0.15,0.47,0.89,0.83,0.17,0,0.72,0.44,0.17,0.36,0,0.9,0.19,0.74,0.27,0.13,0,0.42,1,0.82,0,0.78,0.22,0,0.59,0.38,0.12,0.06,0.63,0.06,0,0.82,0.36,0.32,0.07,0.23,0.2,1,0.31,0.79,0.36,0.45,0,0.38,0.22,0.6,0,0.5,0.26,0.53,0.01,0,0.63,0.35,0.84,0.73,0.28,0.25,0.29,0.56,0.45,0.14,0.33,0.24,0.27,0.55,0.82,0.81,0.62,0,0.31,32
wpdev.csv,0.01,0.03,0.13,0.39,0,0.53,0.42,0.12,0.26,0.38,0.18,0.51,0.48,0.17,0.78,0.07,0.33,0.98,0.75,0.4,0.49,0,0.26,0,0.08,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.35,0.29,0.98,0.01,0.37,0.47,0.39,0.19,0.16,0.14,0.6,0.37,,0.17,0.69,0.59,0.23,0.62,0.35,0.29,0.56,0.64,0.72,0.17,0,0.36,0.18,0.52,0.47,0.09,,0.1,0.5,0.39,0.4,0.62,0,0.46,0.67,0.37,0,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0.24,0.52,0.77,0.48,0.73,0.62,0.14,0.07,0.13,0.47,0.89,0.83,0.16,0,0.65,0.45,0.19,0.36,0,0.87,0.06,0.44,0.26,0.13,0.82,0.29,0.88,0.82,0,0.78,0.21,0.81,0.29,0.44,0.12,0.06,0.63,0.06,0.73,0.82,0.26,0.32,0.07,0.23,0.21,0.68,0.31,0.67,0.31,0.45,0,0.38,0.22,0.33,0.7,0.52,0.26,0.53,0.01,0,0.58,0.29,0.84,0.67,0.28,0.25,0.29,0.47,0.45,0.14,0.33,0.24,0.27,0.55,0.63,0.75,0.62,0.67,0.31,30
wxcrp.csv,0.01,0.04,0.2,0.45,0,0.48,0.55,0.15,0.33,0.45,0.24,0.53,0.65,0.12,0.76,0.06,0.34,0.99,0.63,0.38,0.49,0,0.37,0,0.12,0.49,0.78,0.42,0.08,0.04,0.1,0.64,0.22,0.34,0.98,0.01,0.63,0.48,0.4,0.22,0.15,0.25,0.63,0.36,1,0.23,0.69,0.6,0.33,0.67,0.3,0.2,0.6,0.64,0.77,0.18,0,0.46,0.21,0.63,0.4,0.08,1,0.13,0.35,0.39,0.52,0.53,0,0.64,0.66,0.38,0,0.24,0.96,0.54,0,0.31,0.85,0.26,0.22,0.25,0.6,0.84,0.49,0.79,0.66,0.15,0.1,0.13,0.48,0.88,0.82,0.19,0,0.7,0.45,0.27,0.34,0,0.88,0.11,0.54,0.3,0.15,0.62,0.26,0.88,0.81,0,0.8,0,1,0.3,0.45,0.15,0.06,0.68,0.08,0.89,0.84,0.12,0.34,0.08,0.31,0.24,0.85,0.56,0.75,0.5,0.45,0,0.37,0.25,0.37,0.65,0.46,0.24,0.54,0,0,0.74,,0.85,0.78,0.27,0.6,0.29,0.61,0.43,0.15,0.33,0.47,0.25,0.55,0.68,0.77,0.62,0,0.3,35
x-ray-mule.csv,0,0,0,0,0.4,0.24,0,0,0.5,0,0,0.5,0,0.09,0,0,0,1,0,0,0,0.82,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.52,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0.25,0,0.6,0,0,0,0,1,0.22,0,1,0,0.12,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.25,0,0,0,0,0,0.44,0,0.77,0,0.08,0.5,0,0.6,0,0.6,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,,1,6
x4x.csv,0.01,0,0.15,0,0,0,0,0,0,0,0.19,0,0.5,0,,0.08,0.39,1,0,0.35,0.79,0,0,0,0,0.52,0.79,0,0,0,0,0.62,0,0,0.99,0,0,0,0,0.05,0.16,0,0,0.37,0,0.1,0.69,0,0.23,0,0.37,0.28,0.67,0.64,0.74,0.17,0,0,0,0.47,0,0,1,0.11,0,0.6,0,0.65,0,0,0.8,0.4,0,0.2,0.96,0,0,0.4,0.85,0.42,0.23,0,0.52,0,0,0.71,0,0.14,0.06,0,0.48,0.89,1,0,0,0,0,0,0.35,0,0,0,0,0,0.09,0,0,0,0.79,0,0.78,0.21,0,0,0,0.14,0.07,0,0.03,0,0.84,0,0.32,0.09,0,0.2,0,0.31,0,0,0.44,0,0.38,0.32,0,0,0,0.27,0.53,0.01,0,0,0,0.84,0,0.27,0,0.29,0,0.41,0.11,0.34,0.18,0.27,0.55,0,0,0.62,0,0.38,19
xbrlapi.csv,0.04,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0.7,0,0.3,0,0,0.29,0,0,0,0,0,,0.85,0,0,0,0,0.6,0,0,1,0,0,0,0,0,0.1,0,0,0.35,0,0,0.61,0,0.23,0,0.27,0.27,0,0.62,0.67,0.19,0,0,0,0,0,0,1,0,0,0,0,0.71,0,0,0,0,0,0.09,1,0,0,0,0.87,0,0,0,0.27,0,0,0,0,0,0,0,0.49,0.92,0,0,0,0,0,0,0.71,0,0,0,0,0,0.13,0,0,0,0,0,0.73,0.21,0,0,0,0,0,0,0,0,0,0,0.2,0.06,0,0.17,0,0.33,0,0,0.29,0,0.36,0,0,0,0,0.34,0.49,0,0,0,0,0.82,0,0,0,0.29,0,0.5,0,0.37,0.3,0.25,0.5,0,0,0.63,0,0.5,12
xcsoar.csv,0.01,0.03,0.12,0.4,0,0.44,0.48,0.12,0.11,0.36,0.18,0.53,0.49,0.07,0.78,0.07,0.33,0.98,0.77,0.4,0.49,0,0,0,0.07,0.52,0.79,0.44,0.05,0.05,0.1,0.62,0.25,0.31,0.98,0.01,0.53,0.48,0.39,0.19,0.16,0.16,0.6,0.37,0.99,0.17,0.69,0.59,0.23,0.61,0.35,0.3,0.56,0.64,0.72,0.17,0,0.36,0.18,0.52,0.46,0.13,1,0.1,0.25,0.39,0.47,0.62,0,0.62,0.67,0.36,0,0.22,0.97,0.52,0,0.3,0.84,0.26,0.23,0.25,0.52,0.77,0.48,0.78,0.62,0.14,0.07,0.09,0.5,0.89,0.83,0.16,0,0.64,0.45,0.18,0.36,0,0.87,0.07,,0.28,0.13,1,0.32,0.87,0.82,0,0.77,0.22,0,0.36,0.43,0.13,0.06,0.63,0.07,0,0.82,0.35,0.32,0.08,0.23,0.19,0.7,0.31,0.7,0.36,0.45,0,0.38,0.22,0.37,0,0.68,0.25,0.53,0.01,0,0.63,0.3,0.84,0.69,0.28,0.09,0.29,0.5,0.45,0.14,0.32,0.27,0.27,0.55,0.71,0.76,0.62,0,0.3,29
xharbour.csv,0.01,0.03,0.13,0.4,0.42,0.45,0.45,0.12,0.26,0.3,0.18,0.53,0.48,0.13,0.78,0.07,0.33,0.98,0.75,0.4,0.49,,0.27,0,0.08,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.36,0.29,0.98,0.01,0.36,0.46,0.39,0.19,0.16,0.13,0.6,0.37,0.99,0.17,0.69,0.59,0.23,0.62,0.35,0.29,0.56,0.64,0.72,0.17,0.11,0.36,0.18,0.52,0.47,0.09,,0.1,0.46,0.39,0.39,0.62,0.01,0.46,0.67,0.36,0.16,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0.25,0.52,0.77,0.48,0.73,0.62,0.14,0.07,0.13,0.47,0.89,0.83,0.16,0.1,0.65,0.45,0.19,0.36,0,0.87,0.06,0.44,0.26,0.13,0.47,0.3,0.85,0.82,0.06,0.78,0.22,0.66,0.27,0.42,0.12,0.06,0.63,0.06,0.74,0.82,0.29,0.32,0.07,0.23,0.2,0.64,0.31,0.66,0.32,0.45,0,0.38,0.22,0.35,0.69,0.5,0.26,0.53,0.01,0.55,0.57,0.29,0.84,0.67,0.28,0.25,0.29,0.48,0.45,0.14,0.33,0.24,0.27,0.55,0.65,0.75,0.62,0.6,0.31,29
zact.csv,0,0,0.5,0,0,0,0,0,0,0,0.43,1,1,0,0.67,0,0,0,0,0,0,0,0,0,0,0.38,1,0,0,0,0,0.7,0,0,1,0.08,0,1,0,0,0.09,0,0,0.43,0,0,0.61,0,0.33,0,0.71,0.23,0,0.7,1,0.32,0,0,0,0.67,0,0,0,0.14,0,0,0,0.5,0,0,0,0,0,0,1,0,0,1,0.93,0.29,0.3,0,0.82,0,0,0,0.83,0.28,0,0,0,0.92,0,0,0,0,0,0,0.44,0,0,0,0,0,0.29,0,0,0,1,0,0.78,0.3,0,0,0,0,,0,0,0,0,0,0,0.07,0,0.12,0,0.5,0,0,0.5,0,0.6,0,0,0,0,0.4,0.7,0,0,0,0,1,0,0.36,0,0.39,0,0.75,0,0.56,0,0.36,0.74,0,0,0.67,0,0.38,24
zealos.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,6
zorannt.csv,0.03,0.04,0.17,0.44,0.41,0.79,0.62,0.13,0.62,0.54,0.27,0.61,0.64,0.2,1,0.08,0.31,1,0.79,0.53,1,0.85,0.32,0.41,0.09,0.65,1,0.47,0.07,0.08,0.27,0.8,0.41,0.28,0.98,0.04,0.5,0.64,0.62,0.26,0,0.18,0.62,0.45,1,0.33,0.67,0.9,0.28,0.76,0.36,0.47,0.8,0.69,0.89,0,0.11,0.54,0.35,0.51,0.56,0.07,1,0.12,0.5,0.48,0.3,0.75,0.01,0.62,1,0.28,0.1,0.33,1,0.33,0.12,0.5,0.81,0.41,0.4,0.22,0.8,0.92,0.52,0.68,0.8,,0.09,0.67,0.2,0,0.83,0.2,0.1,0.81,0.78,0.43,0.09,0.25,0.97,0.07,0.6,0.24,0.28,0.43,0.38,0.89,0.93,0.08,0.67,0.25,0.72,0.28,0.62,0.08,0.03,0.75,0.11,0.77,1,0.17,0.2,0,0.19,0.12,0.61,0.59,0.71,0.28,0.64,0.01,0.34,0.25,0.58,0.65,0.51,0.45,0.67,0,0.52,0.6,0.35,0.8,0.74,0.2,0.88,0.33,0.53,0.67,0.25,0.55,0.31,0.31,0.65,0.67,0.81,0.67,0.59,0.39,49
zscreen.csv,0.01,0.03,0.1,0,0,0,0,0.12,0,0,0.19,0.54,0.7,0,0.77,0.07,0.33,0.88,0,0.38,0.49,0,0,0,0,0.51,0.79,0,0,0,0.1,0.61,0,0,0.98,0.01,0,0.6,0.54,0.19,0.16,0,0.64,0.37,1,0.22,0.69,0.69,0.23,0.8,0.37,0.29,0.59,0.64,0.73,0.17,0,0.27,0,0.52,0.72,0,,0.11,0,0.39,1,0.62,0,0,0.75,0.38,0,0.23,0.97,0.63,0,0.34,0.84,0.33,0.23,0,0.52,1,1,0.85,0.66,0.14,0.07,0.05,0.47,0.89,0.83,0,0,0.65,0.62,0.22,0.36,0,0.86,0,0,0,0.13,0,0,0,0.8,0,0.78,0.22,0,0,0,0.13,0.02,,0.07,0,0.81,0,0.32,0.08,0.24,0.2,0,0.31,0,0,0.45,0,0.38,0.24,0.5,0,0,0.26,0.53,0.01,0,0,0.33,0.84,0,0.28,0,0.29,0.55,0.48,0.16,0.32,0.36,0.27,0.55,0,0,0.62,0,0.3,27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
