,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
sepgsql.csv,0.5,0.8,0.59,0.62,0.58,0.54,0.59,0.77,0.49,0.96,0.47,0.67,0.45,0.75,0.74,0.73,0.61,0.94,0.37,0.35,0.65,0.91,0.52,0.6,0.51,0.48,0.45,0.51,0.9,0.67,0.71,0.87,0.5,0.48,0.71,0.5,0.36,0.75,0.57,0.48,0.6,0.64,0.39,0.79,0.85,0.5,0.55,0.73,0.66,0.47,0.56,0.55,0.53,0.59,0.89,0.43,0.56,0.48,0.46,0.67,0.7,0.43,0.5,0.58,0.53,0.63,0.48,0.55,0.89,0.4,0.57,0.5,0.61,0.8,0.42,0.44,0.93,0.8,0.5,0.5,0.86,0.63,0.6,0.86,0.58,0.48,0.62,0.75,0.51,0.46,0.59,0.38,0.69,0.6,0.99,0.67,0.64,0.73,0.9,0.55,0.89,0.46,0.56,0.56,0.51,0.62,0.51,0.37,0.38,0.8,0.49,0.46,0.6,0.5,0.91,0.53,0.78,0.55,0.51,0.64,0.33,0.56,0.67,0.55,0.44,0.44,0.46,0.63,0.47,0.73,0.85,0.85,0.52,0.42,0.41,0.83,0.67,0.7,0.57,0.52,0.59,0.83,0.65,0.47,0.65,0.7,0.51,0.45,0.71,0.45,0.67,0.6,0.64,0.42,0.74,0.44,0.89,0.43,0.49,0.55,0.51,0.61,0.54,0.81,0.62,0.52,0.72,0.69,0.5,0.53,0.71,0.74,0.45,0.54,0.83,0.66,0.0,0.0,0.59,0.57,0.57,0.65,0.61,0.48,0.4,0.57,0.55,0.54,0.46,0.41,0.44,0.55,0.49,0.43,0.7,0.56,0.64,0.56,0.39,0.6,0.62,0.38,0.51,0.62,0.48,0.82,0.91,0.57,0.77,0.4,0.45,0.53,0.44,0.37,0.54,0.77,0.96,0.4,0.93,0.51,0.43,0.69
sigil.csv,0.71,0.0,0.89,0.94,0.8,0.52,0.75,0.91,0.55,0.86,0.81,0.83,0.45,0.0,0.86,0.9,0.92,0.88,0.38,0.41,0.89,0.69,0.61,0.71,0.67,0.89,0.45,0.75,0.89,0.88,0.0,0.75,0.51,0.46,0.99,0.0,0.47,0.67,0.92,0.69,0.54,0.89,0.86,0.89,0.83,0.52,0.85,0.98,0.93,0.5,0.96,0.53,0.62,0.78,0.86,0.37,0.9,0.59,0.0,0.61,0.67,0.55,0.0,0.67,0.53,0.94,0.88,0.5,0.5,0.96,0.85,0.61,0.89,0.0,0.98,0.83,0.75,0.96,0.0,0.0,0.86,0.95,0.75,0.5,0.0,0.72,0.86,0.8,0.69,0.45,0.64,0.95,0.97,0.91,0.98,0.83,0.96,0.92,0.8,0.92,0.68,0.5,0.88,0.72,0.83,0.51,0.88,0.43,0.62,0.98,0.67,0.56,0.67,0.37,0.0,0.93,0.97,0.75,0.62,0.89,0.54,0.72,0.97,0.7,0.46,0.67,0.43,0.95,0.63,0.88,0.97,0.93,0.93,0.86,0.4,0.75,0.89,0.98,0.75,0.0,0.78,0.75,0.97,0.72,0.91,0.98,0.86,0.72,0.89,0.62,0.88,0.9,0.91,0.83,0.91,0.57,0.75,0.94,0.7,0.0,0.89,0.48,0.62,0.93,0.8,0.92,0.97,0.92,0.75,0.65,0.86,0.9,0.64,0.53,0.83,0.92,0.86,0.0,0.67,0.64,0.88,0.89,0.67,0.44,0.47,0.79,0.68,0.64,0.95,0.55,0.0,0.56,0.57,0.75,0.57,0.82,0.78,0.87,0.59,0.0,0.83,0.4,0.71,0.96,0.45,0.55,0.8,0.88,0.69,0.88,0.63,0.92,0.43,0.41,0.86,0.95,0.9,0.74,0.79,0.98,0.59,0.82
smarttag.csv,0.39,0.5,0.39,0.31,0.43,0.56,0.79,0.52,0.43,0.41,0.36,0.46,0.36,0.37,0.36,0.38,0.37,0.41,0.38,0.31,0.4,0.38,0.47,0.53,0.35,0.62,0.35,0.5,0.43,0.0,0.37,0.34,0.48,0.36,0.5,0.44,0.37,0.46,0.44,0.36,0.31,0.42,0.36,0.39,0.61,0.46,0.48,0.45,0.42,0.47,0.44,0.33,0.38,0.43,0.45,0.34,0.37,0.33,0.51,0.42,0.3,0.39,0.47,0.39,0.48,0.44,0.4,0.81,0.5,0.56,0.33,0.46,0.49,0.36,0.31,0.45,0.33,0.48,0.41,0.35,0.47,0.42,0.34,0.44,0.59,0.41,0.48,0.54,0.42,0.47,0.46,0.33,0.41,0.47,0.35,0.83,0.46,0.35,0.36,0.38,0.46,0.38,0.39,0.43,0.44,0.52,0.56,0.44,0.33,0.4,0.4,0.35,0.45,0.29,0.31,0.55,0.39,0.39,0.4,0.41,0.32,0.4,0.42,0.48,0.47,0.44,0.3,0.48,0.52,0.33,0.5,0.41,0.42,0.34,0.53,0.34,0.35,0.37,0.41,0.57,0.39,0.38,0.48,0.35,0.36,0.46,0.4,0.37,0.37,0.44,0.38,0.3,0.41,0.86,0.62,0.34,0.82,0.39,0.47,0.62,0.45,0.35,0.42,0.56,0.43,0.39,0.54,0.36,0.34,0.6,0.39,0.4,0.39,0.53,0.38,0.49,0.47,0.61,0.41,0.44,0.39,0.29,0.33,0.41,0.36,0.37,0.43,0.54,0.39,0.42,0.34,0.31,0.36,0.38,0.4,0.38,0.42,0.45,0.43,0.36,0.44,0.53,0.44,0.47,0.42,0.42,0.35,0.36,0.59,0.34,0.35,0.37,0.39,0.31,0.39,0.39,0.44,0.33,0.41,0.44,0.43,0.4
st-filteredstatistics.csv,0.42,0.5,0.35,0.33,0.36,0.46,0.44,0.53,0.45,0.41,0.36,0.43,0.35,0.5,0.32,0.34,0.29,0.62,0.42,0.38,0.35,0.47,0.4,0.41,0.36,0.38,0.38,0.39,0.47,0.57,0.42,0.35,0.45,0.5,0.47,0.0,0.36,0.43,0.4,0.45,0.35,0.58,0.33,0.43,0.5,0.43,0.4,0.44,0.5,0.42,0.41,0.35,0.37,0.39,0.48,0.36,0.34,0.32,0.39,0.4,0.34,0.39,0.6,0.41,0.39,0.71,0.38,0.39,0.53,0.38,0.34,0.47,0.46,0.34,0.39,0.34,0.36,0.62,0.36,0.39,0.47,0.47,0.32,0.43,0.59,0.39,0.91,0.47,0.4,0.42,0.52,0.44,0.42,0.38,0.35,0.39,0.41,0.45,0.36,0.4,0.43,0.38,0.39,0.48,0.43,0.34,0.48,0.42,0.5,0.48,0.42,0.33,0.35,0.34,0.29,0.35,0.35,0.41,0.38,0.46,0.33,0.38,0.42,0.43,0.48,0.69,0.3,0.4,0.46,0.35,0.42,0.42,0.44,0.38,0.73,0.44,0.31,0.38,0.44,0.46,0.38,0.33,0.4,0.48,0.41,0.52,0.51,0.39,0.43,0.39,0.83,0.32,0.44,0.36,0.47,0.33,0.73,0.38,0.4,0.33,0.39,0.37,0.43,0.39,0.58,0.37,0.63,0.39,0.33,0.42,0.41,0.37,0.39,0.45,0.43,0.48,0.41,0.3,0.48,0.44,0.46,0.37,0.33,0.42,0.38,0.4,0.54,0.57,0.37,0.3,0.36,0.36,0.36,0.36,0.43,0.53,0.41,0.48,0.37,0.33,0.44,0.45,0.44,0.45,0.47,0.32,0.33,0.36,0.48,0.38,0.34,0.38,0.44,0.44,0.33,0.38,0.4,0.38,0.43,0.4,0.32,0.7
sumatrapdf.csv,0.43,0.46,0.38,0.31,0.39,0.46,0.36,0.47,0.38,0.46,0.35,0.4,0.36,0.4,0.36,0.49,0.38,0.42,0.38,0.29,0.4,0.47,0.39,0.5,0.41,0.36,0.4,0.46,0.4,0.8,0.59,0.39,0.45,0.34,0.48,0.82,0.33,0.43,0.43,0.34,0.3,0.32,0.38,0.43,0.44,0.49,0.48,0.43,0.53,0.45,0.46,0.35,0.37,0.41,0.5,0.32,0.39,0.35,0.37,0.41,0.42,0.36,0.32,0.39,0.42,0.49,0.38,0.39,0.47,0.37,0.38,0.46,0.45,0.37,0.31,0.38,0.31,0.4,0.8,0.36,0.41,0.43,0.36,0.45,0.57,0.42,0.48,0.41,0.38,0.46,0.32,0.3,0.44,0.45,0.34,0.38,0.47,0.37,0.35,0.37,0.42,0.38,0.41,0.43,0.45,0.35,0.53,0.38,0.34,0.41,0.37,0.43,0.39,0.33,0.39,0.36,0.38,0.44,0.39,0.44,0.32,0.38,0.43,0.45,0.41,0.41,0.31,0.46,0.45,0.34,0.54,0.44,0.41,0.36,0.39,0.38,0.31,0.4,0.43,0.38,0.44,0.39,0.48,0.37,0.43,0.59,0.41,0.41,0.39,0.43,0.39,0.34,0.44,0.38,0.52,0.34,0.68,0.38,0.37,0.39,0.4,0.41,0.42,0.43,0.4,0.36,0.56,0.38,0.38,0.39,0.36,0.58,0.41,0.38,0.39,0.52,0.42,0.83,0.41,0.37,0.39,0.3,0.38,0.53,0.41,0.39,0.42,0.44,0.36,0.3,0.35,0.34,0.37,0.42,0.41,0.44,0.44,0.46,0.36,0.34,0.38,0.4,0.45,0.44,0.45,0.33,0.31,0.37,0.48,0.35,0.35,0.41,0.4,0.44,0.38,0.42,0.44,0.35,0.35,0.4,0.42,0.52
sylpheed-claws.csv,0.46,0.49,0.37,0.34,0.37,0.39,0.38,0.44,0.39,0.41,0.35,0.39,0.37,0.35,0.36,0.32,0.36,0.35,0.39,0.3,0.35,0.47,0.37,0.49,0.4,0.41,0.39,0.38,0.4,0.56,0.39,0.39,0.48,0.36,0.49,0.38,0.33,0.39,0.44,0.33,0.28,0.33,0.39,0.34,0.44,0.48,0.48,0.4,0.53,0.45,0.4,0.35,0.35,0.41,0.52,0.38,0.4,0.34,0.53,0.38,0.43,0.36,0.42,0.44,0.43,0.41,0.35,0.42,0.44,0.34,0.35,0.45,0.52,0.38,0.3,0.43,0.29,0.46,0.49,0.4,0.39,0.43,0.37,0.35,0.5,0.41,0.47,0.46,0.38,0.47,0.32,0.33,0.4,0.42,0.54,0.38,0.47,0.35,0.36,0.37,0.42,0.68,0.38,0.44,0.43,0.35,0.5,0.38,0.35,0.41,0.38,0.4,0.39,0.32,0.39,0.35,0.35,0.43,0.39,0.45,0.33,0.38,0.41,0.5,0.33,0.33,0.29,0.47,0.43,0.37,0.48,0.44,0.41,0.39,0.45,0.38,0.3,0.4,0.44,0.45,0.43,0.39,0.45,0.35,0.42,0.46,0.4,0.42,0.38,0.43,0.43,0.33,0.43,0.4,0.5,0.34,0.36,0.35,0.35,0.42,0.39,0.4,0.37,0.4,0.41,0.35,0.46,0.36,0.41,0.38,0.37,0.36,0.38,0.37,0.3,0.41,0.44,0.29,0.43,0.39,0.39,0.29,0.43,0.47,0.42,0.4,0.41,0.37,0.34,0.33,0.36,0.32,0.37,0.5,0.39,0.36,0.43,0.42,0.35,0.38,0.44,0.38,0.45,0.43,0.44,0.3,0.34,0.34,0.43,0.37,0.31,0.42,0.41,0.43,0.41,0.45,0.41,0.33,0.37,0.37,0.42,0.35
synergyspace.csv,0.74,0.75,0.94,0.38,0.5,0.45,0.44,0.68,0.41,0.95,0.39,0.56,0.48,0.5,0.46,0.52,0.94,0.85,0.61,0.31,0.72,0.67,0.38,0.55,0.49,0.68,0.43,0.45,0.6,0.95,0.53,0.61,0.51,0.39,0.75,0.5,0.42,0.63,0.87,0.59,0.35,0.34,0.72,0.52,0.48,0.55,0.54,0.74,0.66,0.62,0.65,0.52,0.47,0.7,0.61,0.39,0.46,0.74,0.61,0.48,0.88,0.7,0.81,0.74,0.5,0.57,0.4,0.45,0.89,0.81,0.74,0.62,0.71,0.71,0.37,0.44,0.94,0.52,0.71,0.46,0.88,0.81,0.49,0.67,0.46,0.53,0.8,0.68,0.46,0.5,0.33,0.46,0.66,0.53,0.35,0.53,0.6,0.68,0.43,0.74,0.72,0.4,0.95,0.63,0.91,0.35,0.89,0.4,0.33,0.75,0.39,0.81,0.66,0.53,0.64,0.44,0.42,0.46,0.47,0.42,0.52,0.39,0.67,0.54,0.38,0.64,0.72,0.88,0.44,0.82,0.81,0.48,0.62,0.56,0.43,0.57,0.53,0.6,0.45,0.53,0.75,0.94,0.65,0.79,0.76,0.98,0.46,0.42,0.81,0.57,0.46,0.33,0.68,0.91,0.56,0.99,0.89,0.51,0.41,0.52,0.6,0.63,0.53,0.47,0.74,0.58,0.7,0.45,0.59,0.43,0.92,0.4,0.49,0.41,0.34,0.65,0.76,0.8,0.9,0.48,0.86,0.93,0.75,0.57,0.67,0.97,0.63,0.68,0.38,0.33,0.88,0.4,0.56,0.51,0.72,0.47,0.72,0.79,0.52,0.45,0.89,0.42,0.91,0.79,0.52,0.32,0.95,0.5,0.65,0.72,0.49,0.75,0.43,0.41,0.38,0.47,0.89,0.38,0.52,0.44,0.94,0.59
tango-cs.csv,0.48,0.51,0.44,0.33,0.37,0.58,0.44,0.52,0.41,0.44,0.34,0.52,0.39,0.38,0.43,0.38,0.47,0.4,0.43,0.29,0.53,0.47,0.47,0.54,0.44,0.39,0.45,0.48,0.47,0.72,0.42,0.44,0.48,0.4,0.47,0.5,0.35,0.46,0.5,0.39,0.33,0.35,0.4,0.5,0.47,0.54,0.51,0.47,0.54,0.55,0.45,0.39,0.42,0.5,0.57,0.34,0.4,0.36,0.54,0.47,0.53,0.38,0.41,0.47,0.58,0.43,0.47,0.43,0.48,0.42,0.43,0.47,0.54,0.4,0.32,0.45,0.35,0.42,0.63,0.43,0.45,0.47,0.36,0.46,0.59,0.44,0.55,0.47,0.44,0.47,0.35,0.44,0.41,0.48,0.66,0.43,0.53,0.36,0.37,0.41,0.46,0.55,0.43,0.45,0.44,0.4,0.57,0.44,0.41,0.45,0.4,0.46,0.43,0.33,0.44,0.38,0.39,0.47,0.42,0.38,0.34,0.38,0.44,0.43,0.42,0.56,0.35,0.5,0.57,0.38,0.54,0.53,0.44,0.4,0.4,0.36,0.32,0.66,0.54,0.42,0.51,0.46,0.51,0.51,0.48,0.51,0.45,0.48,0.4,0.49,0.48,0.44,0.51,0.45,0.51,0.37,0.37,0.41,0.36,0.44,0.43,0.4,0.45,0.43,0.43,0.4,0.55,0.38,0.41,0.47,0.46,0.4,0.4,0.39,0.38,0.49,0.48,0.3,0.43,0.42,0.41,0.37,0.45,0.59,0.43,0.47,0.46,0.48,0.36,0.42,0.42,0.37,0.47,0.73,0.48,0.4,0.46,0.44,0.39,0.36,0.5,0.43,0.5,0.47,0.51,0.37,0.39,0.37,0.45,0.36,0.48,0.45,0.46,0.48,0.44,0.46,0.56,0.44,0.38,0.45,0.43,0.6
tolven.csv,0.73,0.89,0.45,0.49,0.45,0.4,0.44,0.62,0.63,0.94,0.9,0.64,0.41,0.8,0.67,0.69,0.65,0.81,0.41,0.41,0.47,0.77,0.44,0.74,0.58,0.37,0.5,0.49,0.9,0.59,0.42,0.93,0.91,0.6,0.83,0.0,0.38,0.89,0.59,0.66,0.45,0.67,0.7,0.53,0.46,0.75,0.56,0.99,0.91,0.57,0.84,0.47,0.55,0.49,0.88,0.46,0.46,0.48,0.45,0.84,0.52,0.73,0.37,0.83,0.53,0.55,0.58,0.43,0.5,0.4,0.77,0.76,0.48,0.92,0.37,0.44,0.49,0.49,0.79,0.42,0.77,0.97,0.6,0.58,0.47,0.53,0.55,0.78,0.45,0.5,0.33,0.5,0.86,0.6,0.98,0.9,0.76,0.94,0.54,0.62,0.88,0.9,0.5,0.88,0.88,0.56,0.64,0.48,0.36,0.75,0.45,0.51,0.58,0.42,0.39,0.51,0.63,0.71,0.7,0.63,0.5,0.0,0.94,0.86,0.63,0.47,0.7,0.8,0.34,0.93,0.98,0.62,0.63,0.93,0.86,0.86,0.34,0.48,0.55,0.46,0.69,0.59,0.76,0.37,0.95,0.49,0.69,0.53,0.57,0.48,0.95,0.79,0.57,0.43,0.72,0.37,0.61,0.66,0.77,0.43,0.87,0.96,0.64,0.43,0.95,0.42,0.95,0.72,0.6,0.54,0.54,0.51,0.44,0.37,0.5,0.79,0.9,0.78,0.75,0.55,0.62,0.79,0.75,0.53,0.8,0.9,0.75,0.52,0.39,0.36,0.48,0.92,0.65,0.46,0.66,0.65,0.82,0.69,0.35,0.34,0.45,0.47,0.93,0.56,0.51,0.46,0.65,0.7,0.53,0.62,0.7,0.46,0.53,0.41,0.56,0.44,0.67,0.93,0.63,0.76,0.63,0.83
toped.csv,0.71,0.51,0.4,0.37,0.43,0.67,0.59,0.49,0.44,0.62,0.39,0.5,0.74,0.75,0.47,0.66,0.44,0.44,0.58,0.32,0.68,0.81,0.48,0.79,0.68,0.46,0.5,0.84,0.73,0.59,0.92,0.41,0.73,0.38,0.5,0.45,0.49,0.57,0.46,0.35,0.38,0.79,0.45,0.78,0.8,0.55,0.51,0.41,0.55,0.52,0.57,0.53,0.57,0.56,0.68,0.58,0.92,0.46,0.78,0.47,0.45,0.47,0.68,0.82,0.54,0.85,0.45,0.47,0.86,0.42,0.43,0.57,0.55,0.42,0.58,0.72,0.34,0.62,0.0,0.95,0.97,0.54,0.42,0.61,0.7,0.6,0.51,0.59,0.38,0.54,0.65,0.7,0.77,0.51,0.37,0.79,0.49,0.5,0.43,0.37,0.62,0.46,0.74,0.47,0.75,0.69,0.67,0.47,0.68,0.51,0.66,0.59,0.43,0.35,0.94,0.85,0.99,0.62,0.79,0.46,0.37,0.54,0.46,0.52,0.47,0.45,0.38,0.58,0.58,0.65,0.89,0.64,0.64,0.44,0.4,0.55,0.38,0.74,0.68,0.44,0.57,0.49,0.57,0.53,0.59,0.59,0.63,0.46,0.5,0.46,0.7,0.32,0.72,0.47,0.79,0.42,0.39,0.41,0.42,0.65,0.41,0.5,0.45,0.77,0.46,0.52,0.82,0.46,0.6,0.46,0.5,0.85,0.62,0.63,0.79,0.5,0.83,0.36,0.49,0.49,0.51,0.3,0.63,0.62,0.85,0.72,0.7,0.55,0.85,0.33,0.42,0.43,0.48,0.91,0.57,0.93,0.48,0.63,0.73,0.46,0.49,0.4,0.61,0.64,0.52,0.48,0.87,0.72,0.93,0.44,0.39,0.47,0.78,0.44,0.54,0.77,0.61,0.49,0.38,0.49,0.5,0.53
truevision.csv,0.47,0.48,0.41,0.45,0.47,0.82,0.9,0.48,0.47,0.62,0.49,0.54,0.4,0.57,0.45,0.54,0.49,0.48,0.43,0.39,0.56,0.48,0.63,0.67,0.73,0.4,0.39,0.83,0.87,0.65,0.91,0.5,0.48,0.42,0.47,0.55,0.4,0.49,0.49,0.35,0.39,0.82,0.4,0.86,0.95,0.51,0.5,0.44,0.52,0.5,0.46,0.45,0.43,0.48,0.53,0.41,0.86,0.44,0.91,0.45,0.47,0.39,0.44,0.42,0.51,0.77,0.67,0.44,0.49,0.44,0.42,0.49,0.53,0.33,0.41,0.68,0.37,0.48,0.0,0.92,0.94,0.44,0.38,0.62,0.83,0.51,0.54,0.56,0.45,0.45,0.95,0.94,0.46,0.57,0.53,0.41,0.51,0.64,0.48,0.43,0.53,0.41,0.53,0.46,0.47,0.53,0.55,0.43,0.38,0.44,0.54,0.44,0.44,0.35,0.88,0.53,0.61,0.91,0.53,0.57,0.35,0.61,0.46,0.44,0.57,0.47,0.36,0.51,0.62,0.44,0.7,0.56,0.5,0.37,0.39,0.49,0.44,0.99,0.67,0.6,0.48,0.43,0.53,0.46,0.57,0.51,0.64,0.75,0.44,0.47,0.91,0.42,0.49,0.4,0.97,0.37,0.39,0.47,0.5,0.63,0.5,0.43,0.55,0.93,0.6,0.55,0.85,0.64,0.45,0.47,0.45,0.88,0.51,0.49,0.88,0.51,0.63,0.88,0.44,0.47,0.44,0.39,0.54,0.61,0.39,0.46,0.42,0.59,0.64,0.45,0.4,0.37,0.39,0.67,0.49,0.59,0.46,0.48,0.43,0.93,0.47,0.4,0.47,0.51,0.47,0.83,0.43,0.58,0.56,0.36,0.48,0.48,0.57,0.44,0.57,0.99,0.63,0.47,0.6,0.63,0.45,0.45
unimrcp.csv,0.4,0.59,0.39,0.46,0.51,0.44,0.45,0.81,0.6,0.45,0.37,0.71,0.46,0.9,0.47,0.65,0.45,0.41,0.4,0.34,0.65,0.41,0.7,0.48,0.43,0.4,0.41,0.63,0.52,0.91,0.65,0.5,0.47,0.48,0.62,0.0,0.4,0.62,0.74,0.51,0.42,0.41,0.41,0.73,0.57,0.38,0.52,0.56,0.63,0.46,0.69,0.41,0.52,0.57,0.59,0.33,0.43,0.38,0.4,0.42,0.35,0.4,0.39,0.72,0.5,0.41,0.64,0.57,0.71,0.64,0.45,0.51,0.57,0.73,0.5,0.45,0.57,0.42,0.67,0.44,0.56,0.62,0.49,0.67,0.53,0.48,0.44,0.56,0.43,0.42,0.34,0.41,0.55,0.44,0.97,0.73,0.55,0.51,0.52,0.57,0.54,0.37,0.4,0.49,0.74,0.77,0.56,0.41,0.5,0.6,0.65,0.48,0.42,0.34,0.42,0.92,0.98,0.55,0.54,0.7,0.35,0.38,0.53,0.49,0.51,0.5,0.48,0.47,0.67,0.34,0.56,0.57,0.49,0.42,0.43,0.34,0.33,0.55,0.5,0.57,0.58,0.93,0.47,0.36,0.41,0.76,0.53,0.5,0.41,0.42,0.44,0.58,0.44,0.59,0.54,0.34,0.75,0.51,0.6,0.96,0.57,0.4,0.66,0.46,0.48,0.6,0.75,0.61,0.53,0.61,0.43,0.56,0.55,0.39,0.92,0.95,0.67,0.88,0.45,0.43,0.57,0.55,0.65,0.5,0.45,0.47,0.5,0.52,0.48,0.33,0.36,0.62,0.46,0.88,0.42,0.88,0.52,0.53,0.49,0.41,0.51,0.44,0.52,0.5,0.44,0.82,0.44,0.65,0.56,0.39,0.44,0.52,0.51,0.33,0.39,0.46,0.6,0.71,0.41,0.58,0.4,0.72
unladen-swallow.csv,0.7,0.5,0.43,0.4,0.42,0.41,0.47,0.62,0.63,0.37,0.45,0.78,0.44,0.53,0.48,0.36,0.3,0.31,0.44,0.43,0.47,0.45,0.39,0.49,0.67,0.85,0.34,0.4,0.42,0.54,0.34,0.42,0.78,0.43,0.5,0.0,0.71,0.48,0.44,0.5,0.3,0.53,0.67,0.57,0.42,0.56,0.48,0.56,0.92,0.73,0.49,0.34,0.43,0.45,0.5,0.6,0.38,0.4,0.4,0.61,0.33,0.41,0.37,0.46,0.61,0.4,0.42,0.48,0.44,0.45,0.42,0.4,0.39,0.4,0.54,0.34,0.33,0.82,0.38,0.52,0.43,0.48,0.6,0.28,0.4,0.58,0.44,0.58,0.48,0.5,0.46,0.55,0.6,0.47,0.81,0.5,0.53,0.53,0.33,0.55,0.57,0.8,0.4,0.68,0.92,0.53,0.9,0.44,0.57,0.54,0.92,0.41,0.39,0.32,0.3,0.47,0.44,0.61,0.58,0.62,0.38,0.53,0.59,0.8,0.5,0.48,0.41,0.62,0.48,0.38,0.47,0.5,0.68,0.48,0.85,0.65,0.31,0.39,0.38,0.64,0.48,0.42,0.41,0.45,0.36,0.49,0.43,0.4,0.54,0.42,0.34,0.37,0.49,0.48,0.52,0.32,0.8,0.55,0.77,0.32,0.67,0.94,0.59,0.38,0.43,0.34,0.4,0.42,0.7,0.47,0.39,0.4,0.47,0.58,0.38,0.41,0.34,0.5,0.57,0.48,0.5,0.32,0.54,0.8,0.5,0.44,0.83,0.45,0.52,0.5,0.36,0.3,0.45,0.35,0.37,0.55,0.53,0.39,0.8,0.33,0.34,0.83,0.59,0.67,0.89,0.5,0.3,0.74,0.56,0.91,0.47,0.63,0.47,0.32,0.45,0.37,0.41,0.59,0.57,0.51,0.51,0.5
